3.618113479693361167e-01,3.611150536163219571e-01,4.827764337486556423e-01,5.558253972622425598e-01,4.068592947246506553e-01,5.395368784281159291e-01,4.510365602790402106e-01,3.001253051281004280e-01,4.127277748713664152e-01,2.911212774462471620e-01,1.612133971374867525e-01,4.155187167192694875e-01,3.357026537298920532e-01,3.771379286726658786e-01,4.053250052851816165e-01,3.836259954972317532e-01,4.465170487215568973e-01,4.522083079896854207e-01,3.793369536347525606e-01,3.926220004178371803e-01,3.358329750172003858e-01,2.981126517455022218e-01,3.765403952951663635e-01,3.404796836177810815e-01,4.951447801686847394e-01,3.399393307419157906e-01,4.576442889011787529e-01,4.102540973887844888e-01,3.860373452445889364e-01,3.494609233169356788e-01,4.516771830072810467e-01,4.689872286099717735e-01,4.513567090993139130e-01,4.363917879837145852e-01,4.926224313673916444e-01,5.082195979344401593e-01,3.495436665879773086e-01,3.354809652838118827e-01,4.606900971232836262e-01,3.592639666131544618e-01,5.584766591184379125e-01,5.061217195734359908e-01,3.194072314449733496e-01,3.705883636404488923e-01,4.792229710972770729e-01,5.183944824602323420e-01,4.401863255740876002e-01,4.622938487550995457e-01,3.518513498107041504e-01,4.761255843901507911e-01
4.549495797014159182e-01,4.520208276779301149e-01,5.642534692634078031e-01,4.393850641030403459e-01,3.648687010317979151e-01,4.784112360064634029e-01,4.907081756505939918e-01,3.576376820213071350e-01,3.117520478777345283e-01,4.950627020492738284e-01,4.154005324435322000e-01,1.875252967700619389e-01,3.567134146962799290e-01,5.226182514908780385e-01,3.613946270517019999e-01,4.397202462123249722e-01,5.205604575185976968e-01,4.850664533327652128e-01,4.225156076172388309e-01,4.853732823245228145e-01,4.651396885880222376e-01,4.194288134772218846e-01,4.423823177360346470e-01,3.872467237365440629e-01,4.354878960455474401e-01,3.519552343214824019e-01,4.671037727840465781e-01,4.321413739562963707e-01,4.359836902892788024e-01,2.552681584125925940e-01,4.869780087250780154e-01,3.915075947764539155e-01,4.425074505554001392e-01,3.916048111163270562e-01,4.525853633998929704e-01,4.677636111044136680e-01,3.940252991027229923e-01,4.086268007100958277e-01,5.433670539232547947e-01,3.776171862001660995e-01,3.624036867657029481e-01,3.894373071566455957e-01,4.076246150598507589e-01,3.997566931948143831e-01,3.818509443032644946e-01,4.242505499160590388e-01,4.211586665885933556e-01,4.539444760601243911e-01,4.183265024163678181e-01,3.418373152180670393e-01
2.752963250624153591e-01,2.646848341431284890e-01,4.579749287800468638e-01,3.946939537105118023e-01,2.679108214820286604e-01,5.594330789527124370e-01,3.986967570874350164e-01,2.224669954839328390e-01,2.455631997983750980e-01,2.847267986744081436e-01,2.557442406220767350e-01,2.757400891740910964e-01,1.497296250229154246e-01,3.401332652835817871e-01,2.772550843027231093e-01,2.667439278430208116e-01,3.303286265233340568e-01,3.448467183813725412e-01,3.368325895550398075e-01,3.248267653738703409e-01,3.862331377000708943e-01,3.403309912337206811e-01,3.480078988514000993e-01,2.320365803800604754e-01,3.073763853982048877e-01,2.354420641144985837e-01,3.795518348535147912e-01,3.589314736896204727e-01,3.296362685563910544e-01,2.405273123786998979e-01,3.279948595373899933e-01,3.438293965338373170e-01,3.207736345200533634e-01,3.778941517898524727e-01,3.693147003829470032e-01,4.219712585360769208e-01,2.746059918984442016e-01,3.459627120837407976e-01,3.874071633908482415e-01,2.406269985386137178e-01,4.048671398631692453e-01,3.618611263723136573e-01,2.548124427434056982e-01,3.017102563403135651e-01,3.139461957709049345e-01,4.648520426814922724e-01,3.606584414130806215e-01,2.981577835341737703e-01,2.558219066211774306e-01,3.223494743824506514e-01
2.464294793704538133e-01,2.670334670878453109e-01,4.106429406632092216e-01,4.884731820695587534e-01,2.437585946516303004e-01,4.689261818225933798e-01,3.555447221678017522e-01,2.492489656530863795e-01,2.518187672488586548e-01,2.827915548904588183e-01,2.854901384783593565e-01,3.347094428061230253e-01,2.485824746345992042e-01,1.521459061296433490e-01,3.654368713490894760e-01,2.824990702437716328e-01,3.988862358005625941e-01,3.451684709658869310e-01,2.346661694488179073e-01,1.952020096669783988e-01,2.252216168285898212e-01,3.219075226871851436e-01,2.960144592458019419e-01,2.639759472192711454e-01,3.500920929547328697e-01,2.244101228813435156e-01,3.484309328896744162e-01,2.817161003383402695e-01,3.015863414155002808e-01,2.794305199564670050e-01,3.359396426747248698e-01,3.724406428350725551e-01,2.710886376665810338e-01,3.177475653891536078e-01,4.362311482932299533e-01,3.693781296290293281e-01,2.477741878259339670e-01,2.579163135785705885e-01,3.819642996986217232e-01,2.275411570291670793e-01,4.293360321319957817e-01,3.214668189336924442e-01,2.455812117335555711e-01,2.794268143034658314e-01,3.393885845049733896e-01,4.308721321490100453e-01,4.175101336602892732e-01,2.747371590253793738e-01,2.913918871540367994e-01,2.934259458331352488e-01
4.260909169386984940e-01,4.035830714889598325e-01,4.454348443139742875e-01,5.647643000249857881e-01,4.522591090692678062e-01,5.344449070728205520e-01,4.934009688516489134e-01,3.644861899400413385e-01,3.789337613432435248e-01,3.888571709514083707e-01,3.599902095722629092e-01,4.025325593541404512e-01,3.402396268503865007e-01,4.536629747325393036e-01,2.402203232869864202e-01,4.021150356295176143e-01,4.678570739295359049e-01,4.033227263139216312e-01,4.351115200965997021e-01,4.572653884214391007e-01,4.544518743100631752e-01,3.728659911510415759e-01,3.787152989912211942e-01,3.210789222745269456e-01,4.337507960806624707e-01,3.868397432864253971e-01,4.707806289315782378e-01,4.589944067638122571e-01,3.787813966591775938e-01,2.765480736318374211e-01,4.489852324450627208e-01,5.216656638026122561e-01,4.553661443287580490e-01,4.578581994651760856e-01,4.137119907826900533e-01,5.173969374872182669e-01,3.039113895820307887e-01,4.053209317872258355e-01,4.588328033663913730e-01,3.610643696056497487e-01,5.690053608880206726e-01,4.542640492733171498e-01,4.221664227520983137e-01,3.952832954876460136e-01,3.841932144415296513e-01,5.525700619996769536e-01,4.794105180518373754e-01,4.680658334408906995e-01,4.007172399736455559e-01,3.923710841865735710e-01
3.465517799240219188e-01,3.264809996186773811e-01,5.517008107629230995e-01,4.818260416663264767e-01,3.633951493785858022e-01,5.245169752946803321e-01,3.749961982941221739e-01,3.669752988376821512e-01,2.949302286746380841e-01,3.483362240754606098e-01,3.834599416537244343e-01,3.913360500643258688e-01,2.668610237355156234e-01,4.342465499699797449e-01,3.532203469164632015e-01,2.932204916590789856e-01,3.085951320499034645e-01,3.551886804701491762e-01,3.839056127192800871e-01,3.548946283506921318e-01,4.435906589500479558e-01,4.111325275140221835e-01,3.707570602995469145e-01,3.517235672247555622e-01,2.923135161706012508e-01,3.676124914368740226e-01,3.606027986253234063e-01,3.598221767060257870e-01,4.261394965043596161e-01,2.766761736793279525e-01,3.255874360995819616e-01,4.006352818707902830e-01,3.453505634294173343e-01,3.441507542602242342e-01,4.214461164693305562e-01,4.722836261317139295e-01,2.951890875068404752e-01,4.150080736446820073e-01,4.475892590936371151e-01,2.909001567558911483e-01,4.971918241839126673e-01,4.516227907665010810e-01,3.438167951948059575e-01,3.732024950723366596e-01,3.950873074831256493e-01,4.681620055129433466e-01,4.346528436761713521e-01,4.302891164700841653e-01,3.393425768831068168e-01,3.262812162628381807e-01
3.021461635990864703e-01,3.390986994746985062e-01,4.601751338622555032e-01,4.518119502167496915e-01,3.660626131738584643e-01,5.446130264313187030e-01,4.378629060985551602e-01,3.754587283212363902e-01,3.576586837072026626e-01,3.828898325556931992e-01,4.293968653013287562e-01,3.949520952573394861e-01,3.259317538821033255e-01,4.629905555963841901e-01,4.647855356336318966e-01,3.702167457337130485e-01,3.384806321749355695e-01,4.441689324127631178e-01,3.878968189286806645e-01,4.153635703135938884e-01,4.457425391264305814e-01,4.502024268973298660e-01,4.904242519326819094e-01,3.656629220762268595e-01,4.286355130886082554e-01,3.257229417341643840e-01,4.154001441931332583e-01,4.049892829752839707e-01,4.095272267006700995e-01,3.828633132581336640e-01,3.784337804231960312e-01,4.411355192960612071e-01,3.517612147520353116e-01,4.237443876655369035e-01,4.648510149155719584e-01,4.611195457372467832e-01,3.781417855282563356e-01,3.845087735970331155e-01,3.885828251250357246e-01,3.264111900208906958e-01,4.532153633090687528e-01,4.793311444472973526e-01,3.640141580129682142e-01,3.883270654365227337e-01,4.603533570790208640e-01,4.396210548253092765e-01,5.069294553744215781e-01,3.895229912102107783e-01,3.956551777915927604e-01,4.276973760081033138e-01
3.911056474191139665e-01,4.154227898898213422e-01,5.579295437045471706e-01,4.564683501197152049e-01,3.268190041556057190e-01,5.120326670024323290e-01,5.062670045761061832e-01,3.567847480564733109e-01,3.082315841074382834e-01,4.503704050884860810e-01,3.667514102485954219e-01,3.359773130504342675e-01,3.051334109821386420e-01,4.320918425421194087e-01,3.695649537707272336e-01,3.915545859225788017e-01,4.226446080632469959e-01,3.582866701172739421e-01,3.573437706633595945e-01,4.391317085822454835e-01,3.848150188821325979e-01,3.467715081407825028e-01,3.906354873412909434e-01,3.355423489660722680e-01,3.556639085389377564e-01,3.027200984597282485e-01,4.546108699218064375e-01,3.687171250056461291e-01,3.886419225396686716e-01,2.872503467583278902e-01,3.998668236552971322e-01,4.111559255505691790e-01,3.588713670026906222e-01,3.659642404971694130e-01,3.581284295390751993e-01,4.279115466080309349e-01,3.682223098539169071e-01,4.190107864504070134e-01,4.797549203241811555e-01,3.884087715363969684e-01,3.732629815007624252e-01,3.553443538785071576e-01,3.891906199945637801e-01,3.342334904544098650e-01,3.177479935936153299e-01,4.477135906644296726e-01,3.781794826821729405e-01,4.241062080802676104e-01,3.900939882604414488e-01,3.125608924360523400e-01
3.130730652257980862e-01,3.355081177243005586e-01,4.788862659091825402e-01,3.990272606270998668e-01,3.100372765457487523e-01,4.756936893020111135e-01,4.586201961855431719e-01,3.104772858252257683e-01,2.944827407507147887e-01,3.260318544840940524e-01,3.370345774904575098e-01,2.830688586549132135e-01,2.896156618738233712e-01,3.665600091057483745e-01,3.676555391697939323e-01,3.112180991688083265e-01,4.035532299735632988e-01,3.697085624473806509e-01,2.651490341190169686e-01,2.901813444081561832e-01,3.082279610444677020e-01,3.705452734244843449e-01,4.194382978696766240e-01,2.622629738731638849e-01,4.529537375144974676e-01,2.516086265633332153e-01,3.776748181714716934e-01,2.585939953406151126e-01,3.488726414306519974e-01,2.740896771693762113e-01,4.181737009739719957e-01,4.444397423839233086e-01,2.877231388364454023e-01,2.857771333540793934e-01,4.664423529702751425e-01,3.739358762188206842e-01,3.329074430536083651e-01,2.507386466464786023e-01,4.388261512510992501e-01,2.686202253622886338e-01,4.550647823776980405e-01,3.885521050566190793e-01,3.370842781394021714e-01,2.975086469063293881e-01,3.282528180376164673e-01,4.177847035795622666e-01,4.122894077432215365e-01,4.088547387086285401e-01,3.079919000287514863e-01,2.618413952956505919e-01
2.995453517992096026e-01,3.393138303123578448e-01,4.927452984446209494e-01,5.223035819806353119e-01,3.747086977487649739e-01,5.573110329075876557e-01,4.196399776942932314e-01,3.092326003411777768e-01,3.046457268423528042e-01,2.676563171338089409e-01,3.855860710890845477e-01,3.608775394556139049e-01,2.408740220455053427e-01,3.808665420446487038e-01,3.076317292684800364e-01,2.682715770472919870e-01,3.729622300395663004e-01,3.009574177893981073e-01,3.713925110216845793e-01,2.604075101317969154e-01,4.525274378677445197e-01,3.846064616951826998e-01,3.003563203157882389e-01,2.838421268752884807e-01,3.652291876633139145e-01,3.072359473042114431e-01,3.907482052129976346e-01,3.249434884100013132e-01,3.894934435448999532e-01,2.597055138269476204e-01,3.511881779961477656e-01,4.482435252284032168e-01,3.506382977135665824e-01,3.494992112052842104e-01,3.898910669286195785e-01,4.217643005779908583e-01,2.885092376837876671e-01,3.472303057349295785e-01,3.996069892681550773e-01,2.798105321676978008e-01,5.105826703868424632e-01,4.108730945957859149e-01,3.430498737579322777e-01,3.508789345012912619e-01,3.670523323723930975e-01,4.967906569707916109e-01,4.589155748799859103e-01,4.217224931378164565e-01,3.043490211414431323e-01,3.072118133410677854e-01
3.031167203546504818e-01,2.940818246144349946e-01,4.318403155972426744e-01,5.631161980170211745e-01,2.700784036482680173e-01,4.743361185066881092e-01,4.229481531453885834e-01,3.229230591684714713e-01,2.520652670462546485e-01,2.660990272875327078e-01,3.328401849929114031e-01,3.394132717455011772e-01,3.295401279364553737e-01,3.668703170213354903e-01,3.615897823892630925e-01,3.870822416513141073e-01,3.193469365611303901e-01,3.914460793808565708e-01,3.634470388136809005e-01,3.422255026085351259e-01,2.346118611177192004e-01,3.165902709804125359e-01,2.822533366237937602e-01,3.475147187228762036e-01,3.691573593705853029e-01,2.833260804382359277e-01,2.966530506673461520e-01,3.676593987605335512e-01,3.639652806352648984e-01,2.503097086533573323e-01,3.328872659713659754e-01,3.683614466382064134e-01,3.624539396735012575e-01,3.933493662611294850e-01,3.562693697684012895e-01,3.829013486944026767e-01,2.555774317844899945e-01,2.734566337739673392e-01,4.733461410215721310e-01,2.985210291492247925e-01,4.557408659034913323e-01,4.505149162511013494e-01,2.891066985744608631e-01,3.459290866834610623e-01,4.881755879037615875e-01,3.677938231418330650e-01,3.540752399106046333e-01,4.010785857710407187e-01,3.566704587105517521e-01,3.638628618613402588e-01
3.071882468840697600e-01,3.250492077908386235e-01,4.502304376386119800e-01,4.508008520988575629e-01,3.858256045368474996e-01,5.527765240826973958e-01,4.102466991725007284e-01,2.519137943218629494e-01,2.926122108093144325e-01,3.017352452115489858e-01,2.904059388397938202e-01,3.335383363351856478e-01,2.979004276070832402e-01,3.448463306618775315e-01,2.793763281821523559e-01,3.333466569967238891e-01,4.093491154943444399e-01,4.249732016058983541e-01,3.682627283727156753e-01,3.569373244222021624e-01,3.599481372527603695e-01,2.011508711136278660e-01,1.882541336479531535e-01,2.971642653955409719e-01,4.033292974514041673e-01,2.981871884709453857e-01,3.890171062930071200e-01,3.861683458657955703e-01,2.968528947801934992e-01,2.785656093097902408e-01,3.870939863467125486e-01,4.446271412015646018e-01,4.108532831508300842e-01,3.412030227084357770e-01,3.712264021759678623e-01,4.599308486112507754e-01,2.676543861302313476e-01,3.281228649691144694e-01,3.168619648521697751e-01,3.311759457369973791e-01,5.006674025474953105e-01,4.081999204119858837e-01,2.927397200547283140e-01,4.031058210174514045e-01,3.208609634106510122e-01,5.244219126236044914e-01,4.208977759248761497e-01,3.977773206548079199e-01,2.878051134693447310e-01,3.846267348672439135e-01
3.240174794373271716e-01,3.505447836915151494e-01,5.223818929408445833e-01,5.281764921716525230e-01,3.648025626966153179e-01,4.650653197771948411e-01,4.045602822139678922e-01,3.365330103599217804e-01,2.549106185050083462e-01,3.153447903836373856e-01,4.118721584248858925e-01,3.998077674225155032e-01,3.329860460669943345e-01,4.197295244918191615e-01,3.246478033024692844e-01,3.780964326784128082e-01,3.128512445332989889e-01,3.611936408915538688e-01,3.872584827065775337e-01,3.635788402116738594e-01,4.103449344029995172e-01,2.769716759513142224e-01,2.926224549847036838e-01,3.549614266987350941e-01,3.473712606548430282e-01,3.336862270534226016e-01,3.294450543837103007e-01,3.625174132898327239e-01,3.943213986905454993e-01,2.777811154406454874e-01,2.996025245101197054e-01,4.491356806637621935e-01,3.988783087114207704e-01,3.227389279870729877e-01,3.473312282109284888e-01,3.885138527578634315e-01,2.719973772252882727e-01,3.784834921143920838e-01,4.527179390115259605e-01,3.409599112446928260e-01,4.996076694774204685e-01,4.178865221492581994e-01,3.739348775266104208e-01,4.000451930032920544e-01,3.671906339666360375e-01,4.824988977188483519e-01,3.503222093653889369e-01,4.803810769781808321e-01,3.222436143494911698e-01,3.016411165131849814e-01
