4.193504154682159424e-02,-3.652797266840934753e-02,-8.982734382152557373e-02,3.228111937642097473e-02,6.027989089488983154e-02,3.092969767749309540e-02,-6.235580425709486008e-03,-3.447442129254341125e-02,3.918688371777534485e-02,2.058343961834907532e-02,2.239362895488739014e-02,3.716837987303733826e-02,2.940935268998146057e-02,4.421783238649368286e-02,9.147229604423046112e-03,-3.667123243212699890e-02,-5.028313398361206055e-02,6.524593383073806763e-02,-4.768574237823486328e-02,4.873994365334510803e-02,-1.009121257811784744e-02,2.211291715502738953e-02,1.372144557535648346e-02,1.173203811049461365e-03,1.495978515595197678e-02,-3.994448482990264893e-02,-1.959877461194992065e-02,-7.239387929439544678e-02,-1.748063787817955017e-02,4.800858907401561737e-03,-8.467532694339752197e-02,-2.491475269198417664e-02,2.529151365160942078e-02,-5.892086774110794067e-02,2.115481346845626831e-02,3.101220540702342987e-02,1.645163632929325104e-02,3.662017360329627991e-02,3.224945440888404846e-02,1.936423964798450470e-02,-7.465486973524093628e-02,-4.261434078216552734e-02,9.333898127079010010e-02,3.324452042579650879e-02,-1.477543637156486511e-02,3.655620664358139038e-02,-1.268805097788572311e-02,7.647427171468734741e-02,1.487751770764589310e-02,-5.206498876214027405e-02,-4.258924722671508789e-02,1.839398592710494995e-02,9.025480598211288452e-02,-7.478982210159301758e-02,5.290493369102478027e-02,6.804595142602920532e-02,4.429971799254417419e-02,-2.833527512848377228e-02,3.021079464815557003e-04,5.198700353503227234e-03,-1.649965532124042511e-02,1.755978912115097046e-02,1.115761417895555496e-02,-3.578564152121543884e-02,2.087205275893211365e-02,1.006822753697633743e-02,2.956840954720973969e-02,5.490464624017477036e-03,-1.828856617212295532e-01,-2.134455889463424683e-01,-5.744449794292449951e-02,3.042835928499698639e-02,1.311689708381891251e-02,4.926925525069236755e-02,2.761229127645492554e-02,-1.758181862533092499e-02,1.842452585697174072e-02,-1.451718970201909542e-03,-4.379099979996681213e-02,7.196104526519775391e-02,-8.870140463113784790e-02,1.058757212013006210e-02,-5.811511073261499405e-03,1.662913896143436432e-02,-6.057080347090959549e-03,5.094589665532112122e-02,2.008424326777458191e-02,8.819004520773887634e-03,1.204151585698127747e-01,-8.046305179595947266e-02,-2.762715891003608704e-02,-1.207673363387584686e-02,-1.533524249680340290e-03,2.268343046307563782e-02,4.621386155486106873e-02,5.732916668057441711e-02,3.733701631426811218e-02,9.536334313452243805e-03,1.868164353072643280e-02,1.022629905492067337e-02
2.490851329639554024e-03,-2.578293904662132263e-02,-1.354171931743621826e-01,1.058834604918956757e-02,3.380417078733444214e-02,-6.816877285018563271e-04,-3.535063192248344421e-02,-3.935493901371955872e-02,-8.373981341719627380e-03,3.703552484512329102e-02,-3.626788035035133362e-02,-2.981054596602916718e-02,-3.739434853196144104e-02,5.974780395627021790e-02,9.863539598882198334e-03,6.768564693629741669e-03,-3.316744416952133179e-02,5.186675488948822021e-02,-4.945313185453414917e-02,8.416114374995231628e-03,-2.287250943481922150e-02,-1.024037040770053864e-02,-2.694891020655632019e-02,-2.333446638658642769e-03,-2.892041578888893127e-02,-2.657358348369598389e-02,-2.298809960484504700e-02,-8.404542692005634308e-03,-1.859947666525840759e-02,-1.330650132149457932e-02,-7.681895047426223755e-02,-5.485618859529495239e-02,1.386851537972688675e-02,-4.887792840600013733e-02,-2.341558784246444702e-02,2.607234381139278412e-02,-2.463798783719539642e-02,3.912688232958316803e-03,5.687991622835397720e-03,-2.029174007475376129e-03,-1.124095469713211060e-01,-3.340930119156837463e-02,1.611081697046756744e-02,1.252922862768173218e-01,-1.657687127590179443e-02,-2.899624779820442200e-02,-2.933617122471332550e-02,4.271054267883300781e-02,1.033927407115697861e-02,-1.313135493546724319e-02,-5.268049612641334534e-02,8.564849384129047394e-03,6.634674966335296631e-02,-4.298637062311172485e-02,4.548124969005584717e-02,1.695731282234191895e-02,2.359919995069503784e-02,-5.748461559414863586e-02,1.822977699339389801e-02,-2.778870053589344025e-03,1.695992425084114075e-02,1.858894899487495422e-02,2.146152779459953308e-02,-6.020983681082725525e-02,2.631062082946300507e-02,9.604698978364467621e-03,-9.149219840764999390e-03,-1.444414141587913036e-03,-2.171323597431182861e-01,-1.906848251819610596e-01,-2.825338393449783325e-02,-2.751998370513319969e-03,5.509694665670394897e-02,4.908666387200355530e-02,1.928937062621116638e-02,-3.448662115260958672e-03,3.328954428434371948e-02,-1.294301357120275497e-02,-5.420158803462982178e-02,3.991775959730148315e-02,-3.332923352718353271e-02,-6.100087426602840424e-03,2.547843195497989655e-02,3.091236576437950134e-02,-1.166609674692153931e-02,3.278769180178642273e-02,6.813806295394897461e-02,2.931627444922924042e-02,9.152464568614959717e-02,-5.531008169054985046e-02,4.629292339086532593e-02,-1.975375227630138397e-02,-1.214831788092851639e-02,-9.847207926213741302e-03,4.685578495264053345e-02,3.693086281418800354e-02,-2.555709332227706909e-02,1.578521728515625000e-02,-2.122947201132774353e-02,-5.400507524609565735e-02
-3.573393076658248901e-02,-1.030006408691406250e-01,-1.056914702057838440e-01,-4.141040891408920288e-02,3.610219061374664307e-02,-1.580560114234685898e-03,-7.509649544954299927e-02,6.062202155590057373e-04,-1.509748306125402451e-02,3.988526761531829834e-02,-3.808507323265075684e-02,-5.017105117440223694e-02,-2.981480397284030914e-02,-7.467953953891992569e-03,-1.718613319098949432e-02,-3.141771629452705383e-02,-5.426232144236564636e-02,6.666819099336862564e-03,-5.285195074975490570e-03,1.874650269746780396e-02,-6.273134797811508179e-02,-2.644065022468566895e-02,-1.758534274995326996e-02,1.505209412425756454e-02,-4.927784204483032227e-02,-4.517877846956253052e-02,-3.717881813645362854e-02,-5.729715898633003235e-02,-2.400130592286586761e-02,4.511964041739702225e-03,-4.228048026561737061e-02,-1.052916124463081360e-01,-2.757956646382808685e-02,-5.511272326111793518e-02,-5.673138797283172607e-02,-1.489898934960365295e-02,-7.150099147111177444e-03,-6.715751718729734421e-03,-3.401597216725349426e-02,-5.031948536634445190e-02,-1.214866787195205688e-01,-3.391213342547416687e-02,-3.996464982628822327e-02,-1.915532164275646210e-02,1.144348382949829102e-01,-7.795930653810501099e-02,-6.627506110817193985e-03,1.246340665966272354e-02,-3.727220743894577026e-02,-3.832059353590011597e-02,-2.871228940784931183e-02,-1.282082288525998592e-03,-1.691019348800182343e-02,-4.042293876409530640e-02,-6.387358903884887695e-02,-2.029026858508586884e-02,-2.287530153989791870e-02,-2.487637847661972046e-02,2.398787625133991241e-02,1.240289118140935898e-02,6.756224483251571655e-02,-2.186628803610801697e-02,-1.318468432873487473e-02,-5.509801581501960754e-02,1.675507053732872009e-02,-3.878974169492721558e-02,2.251421846449375153e-02,-4.470100998878479004e-02,-1.502906978130340576e-01,-1.707459986209869385e-01,-4.693061858415603638e-02,-4.817963019013404846e-02,6.217444315552711487e-03,-1.013012230396270752e-02,-2.587206847965717316e-02,1.621993025764822960e-03,3.248730674386024475e-02,-5.655962228775024414e-02,1.360823865979909897e-02,-4.581459984183311462e-02,-2.514098025858402252e-02,5.622977390885353088e-03,3.369586169719696045e-02,2.063348889350891113e-02,1.891518570482730865e-02,4.729668609797954559e-03,-4.294771328568458557e-02,2.563858404755592346e-02,-1.266842894256114960e-02,-6.220563128590583801e-02,-3.200426697731018066e-03,-4.135855659842491150e-02,5.302598699927330017e-02,-7.643838971853256226e-02,-2.640123292803764343e-02,-2.011538296937942505e-02,-7.319039106369018555e-02,-6.562674790620803833e-02,-2.547849528491497040e-02,-3.160741925239562988e-02
-1.065271124243736267e-01,-9.967394173145294189e-02,-1.530085951089859009e-01,-1.170690953731536865e-01,-5.380174890160560608e-02,-1.119503527879714966e-01,-2.976227551698684692e-02,-9.080701321363449097e-02,-5.920556187629699707e-02,-8.851123601198196411e-02,-4.649464786052703857e-02,-8.913395553827285767e-02,-6.042799353599548340e-02,-4.366593062877655029e-02,-1.320174783468246460e-01,-1.492574959993362427e-01,-1.063482463359832764e-01,-8.928389102220535278e-02,-1.370837986469268799e-01,-5.469965189695358276e-02,-1.453149020671844482e-01,-5.478789657354354858e-02,-9.912527352571487427e-02,-5.392038822174072266e-02,-1.074028164148330688e-01,-1.515899449586868286e-01,-1.212531849741935730e-01,-1.790553331375122070e-01,-1.132597476243972778e-01,-9.604489803314208984e-02,-1.057062372565269470e-01,-1.178014129400253296e-01,-9.565624594688415527e-02,-1.456761956214904785e-01,-8.207756280899047852e-02,-7.988730072975158691e-02,-9.732919931411743164e-02,-6.859654188156127930e-02,-1.164953112602233887e-01,-1.117911338806152344e-01,-1.543971300125122070e-01,-7.657272368669509888e-02,-6.665257364511489868e-02,-9.432407468557357788e-02,-8.792744576930999756e-02,-3.320191521197557449e-03,-1.129107624292373657e-01,-3.489792346954345703e-02,-9.568862617015838623e-02,-1.101112365722656250e-01,-1.607671380043029785e-01,-1.188262328505516052e-01,-6.236704811453819275e-02,-1.294772475957870483e-01,-1.306923925876617432e-01,-1.024623438715934753e-01,-8.709644526243209839e-02,-1.284367144107818604e-01,-8.921622484922409058e-02,-6.981132179498672485e-02,-1.050042510032653809e-01,-9.758853167295455933e-02,-1.117122918367385864e-01,-1.006888896226882935e-01,-1.005105674266815186e-01,-1.298284232616424561e-01,-5.810734629631042480e-02,-1.132328286767005920e-01,-2.019154876470565796e-01,-2.225149720907211304e-01,-1.282896101474761963e-01,-7.539307326078414917e-02,-9.109920263290405273e-02,-5.087665095925331116e-02,-1.115673333406448364e-01,-1.013522371649742126e-01,-7.013657689094543457e-02,-1.430493593215942383e-01,-1.398328244686126709e-01,-1.002239435911178589e-01,-1.533596664667129517e-01,-1.039520576596260071e-01,-3.734850138425827026e-02,-1.002352535724639893e-01,-1.110236942768096924e-01,-7.005831599235534668e-02,-1.259362697601318359e-01,-9.188738465309143066e-02,-1.319584064185619354e-02,-9.446953982114791870e-02,-1.482597142457962036e-01,-9.997169673442840576e-02,-5.429707467555999756e-02,-1.254881620407104492e-01,-1.284225583076477051e-01,-1.029187291860580444e-01,-1.458984613418579102e-01,-1.135985106229782104e-01,-4.633861035108566284e-02,-1.076668053865432739e-01
-1.221815031021833420e-02,-8.473365753889083862e-02,-1.398381143808364868e-01,-1.440480165183544159e-02,1.644444279372692108e-02,-2.213787660002708435e-02,-7.258988171815872192e-02,-2.281042374670505524e-02,9.000667341751977801e-05,3.884854540228843689e-02,4.340809769928455353e-03,-1.325895544141530991e-02,-2.259660325944423676e-02,1.685383543372154236e-02,6.170597858726978302e-03,-5.311444774270057678e-02,-2.199219912290573120e-02,3.224375844001770020e-02,-7.103349268436431885e-02,-1.137865427881479263e-02,-3.928827866911888123e-02,-2.466760948300361633e-02,-3.244989737868309021e-02,-1.938795857131481171e-02,-6.116786226630210876e-02,-6.404358893632888794e-02,-2.689849957823753357e-02,-6.876322627067565918e-02,-1.807055994868278503e-02,-3.530481457710266113e-02,-8.072781562805175781e-02,-1.102554649114608765e-01,-1.775319571606814861e-03,-6.292761862277984619e-02,-3.394605219364166260e-02,-9.061618708074092865e-03,4.372001439332962036e-02,-3.549674991518259048e-03,4.113044589757919312e-03,-1.704919710755348206e-02,-1.492007970809936523e-01,-4.047559201717376709e-02,1.233599148690700531e-02,-5.120298266410827637e-02,-1.292344741523265839e-02,-3.368764370679855347e-02,1.352049112319946289e-01,7.198211550712585449e-02,2.101686410605907440e-02,-1.347102783620357513e-02,-4.449129104614257812e-02,2.352302707731723785e-02,4.736654832959175110e-02,-5.332604795694351196e-02,4.024085123091936111e-03,1.211656909435987473e-02,-1.554232183843851089e-02,-4.786647111177444458e-02,-2.331745810806751251e-02,-1.123095396906137466e-02,1.685622707009315491e-02,-5.819697864353656769e-03,7.140235975384712219e-04,-5.438304319977760315e-02,-7.753577549010515213e-03,-5.754704400897026062e-02,2.313070930540561676e-02,-5.273499060422182083e-03,-1.985706388950347900e-01,-1.740445047616958618e-01,-9.426914155483245850e-02,-2.183370105922222137e-02,-3.035928867757320404e-02,2.841440774500370026e-02,-1.817336492240428925e-02,-2.804142795503139496e-02,2.540487237274646759e-02,-4.229782614856958389e-03,-6.030933558940887451e-02,1.892099902033805847e-02,-6.162279844284057617e-02,-2.877865172922611237e-02,-2.767051942646503448e-02,5.035836994647979736e-02,-1.292562391608953476e-02,-4.188990686088800430e-03,2.579597523435950279e-03,6.987424101680517197e-03,3.677229955792427063e-02,-4.617898911237716675e-02,2.513153478503227234e-02,-3.260517865419387817e-02,1.091400608420372009e-01,-7.925289124250411987e-02,1.452029682695865631e-02,8.384022861719131470e-03,-3.975065425038337708e-02,-3.120148926973342896e-02,-4.235953092575073242e-02,-3.485283628106117249e-02
6.797152012586593628e-02,-4.508052766323089600e-02,-1.038767471909523010e-01,2.640732564032077789e-02,5.447340756654739380e-02,8.590177749283611774e-04,-1.147561706602573395e-02,-3.171181306242942810e-02,-1.000309176743030548e-02,6.875589489936828613e-02,-8.119119331240653992e-03,3.529935702681541443e-02,6.773210130631923676e-03,5.173244327306747437e-02,2.527159824967384338e-02,-2.214598469436168671e-02,-1.811976730823516846e-02,4.908424988389015198e-02,-6.573648750782012939e-02,-9.459812194108963013e-03,2.284095995128154755e-02,5.686321854591369629e-02,3.965650871396064758e-02,5.499801412224769592e-02,-5.053627490997314453e-02,-1.090532750822603703e-03,4.623536393046379089e-02,-1.648100465536117554e-02,4.986369237303733826e-02,-1.623013243079185486e-02,-5.956039205193519592e-02,-5.855736881494522095e-02,5.827429704368114471e-03,-3.548040241003036499e-02,2.163594402372837067e-02,4.014920070767402649e-02,6.561316549777984619e-02,7.896165363490581512e-03,4.134298861026763916e-02,1.030710563063621521e-01,-1.004425510764122009e-01,-1.685968600213527679e-02,5.418011918663978577e-02,-7.969296537339687347e-03,-2.126701921224594116e-02,7.906032726168632507e-03,1.628533005714416504e-02,1.604945063591003418e-01,9.097167849540710449e-02,4.139742255210876465e-02,-2.225118875503540039e-02,7.155442982912063599e-02,5.596155673265457153e-02,-5.735809355974197388e-02,7.017974555492401123e-02,4.833984002470970154e-02,2.161587588489055634e-02,-2.306174486875534058e-02,-2.150300424546003342e-03,2.859173901379108429e-02,5.326240509748458862e-02,2.551514469087123871e-02,7.503451779484748840e-04,5.225064698606729507e-03,2.861220203340053558e-02,6.380176171660423279e-03,8.736931532621383667e-02,1.350761484354734421e-02,-1.683733463287353516e-01,-1.507663428783416748e-01,-3.175543993711471558e-02,4.460940882563591003e-02,1.877451129257678986e-02,1.107577085494995117e-01,8.475385606288909912e-02,1.537905074656009674e-02,3.243545442819595337e-02,6.342098861932754517e-02,-8.775870501995086670e-02,6.374601274728775024e-02,-5.449827760457992554e-02,4.184209927916526794e-02,-6.982245016843080521e-03,6.924046576023101807e-02,1.616600714623928070e-02,3.093598410487174988e-02,5.892082117497920990e-03,6.602717936038970947e-02,8.665125072002410889e-02,-8.025868237018585205e-02,2.338315593078732491e-03,3.184143826365470886e-02,3.748498111963272095e-02,4.109838046133518219e-04,3.223006054759025574e-02,4.648100584745407104e-02,-4.112944751977920532e-02,5.170389637351036072e-02,4.779940843582153320e-02,4.845866002142429352e-03
1.260400861501693726e-01,-1.427601557224988937e-02,-6.246763840317726135e-02,1.089107319712638855e-01,1.405580639839172363e-01,1.124161928892135620e-01,4.184010252356529236e-02,6.922450661659240723e-02,6.292089074850082397e-02,1.047927364706993103e-01,9.489760734140872955e-03,1.227887198328971863e-01,5.520150065422058105e-02,9.985712915658950806e-02,1.032066047191619873e-01,2.637196145951747894e-02,1.391735393553972244e-02,1.631277501583099365e-01,5.155456066131591797e-02,6.481016427278518677e-02,1.066772714257240295e-01,1.110093444585800171e-01,1.323504298925399780e-01,1.224916800856590271e-01,-7.839047349989414215e-03,9.805005788803100586e-02,5.633331835269927979e-02,7.256581634283065796e-02,1.462967395782470703e-01,3.127080202102661133e-02,-3.428081795573234558e-02,-1.976646110415458679e-02,6.648452579975128174e-02,2.099097706377506256e-02,9.327553957700729370e-02,1.049882546067237854e-01,1.654465496540069580e-01,1.023254320025444031e-01,1.378102153539657593e-01,1.662339717149734497e-01,-6.055697053670883179e-02,5.385341122746467590e-02,1.076276674866676331e-01,3.642136231064796448e-02,6.259629875421524048e-02,1.679538190364837646e-02,7.377843558788299561e-02,1.671731621026992798e-01,2.435192912817001343e-01,9.625460952520370483e-02,6.809898465871810913e-02,1.423770785331726074e-01,1.421639025211334229e-01,3.335642442107200623e-02,1.334227323532104492e-01,1.191411092877388000e-01,9.523945301771163940e-02,2.709365822374820709e-02,2.745676226913928986e-02,1.144813224673271179e-01,1.473781466484069824e-01,8.068105578422546387e-02,6.665231287479400635e-02,5.070238187909126282e-02,6.677039712667465210e-02,3.933993354439735413e-02,1.058607101440429688e-01,9.506655484437942505e-02,-1.327622830867767334e-01,-6.470453739166259766e-02,7.136137038469314575e-02,7.232148200273513794e-02,6.309605389833450317e-02,1.470556259155273438e-01,1.319731771945953369e-01,7.994721829891204834e-02,1.323845386505126953e-01,9.782120585441589355e-02,1.070182491093873978e-02,1.225829124450683594e-01,-5.427033454179763794e-02,1.268115639686584473e-01,5.149452947080135345e-03,1.424242705106735229e-01,9.229174256324768066e-02,1.057011634111404419e-01,9.803464263677597046e-02,1.271262168884277344e-01,9.128113836050033569e-02,-4.181629791855812073e-02,9.840715676546096802e-02,5.083192512392997742e-02,7.419645786285400391e-02,3.983430564403533936e-02,6.857596337795257568e-02,1.499284803867340088e-01,2.774086594581604004e-02,1.331018507480621338e-01,1.082091704010963440e-01,1.005660593509674072e-01
-1.869035325944423676e-02,-7.193009555339813232e-02,-1.308858543634414673e-01,-3.874113038182258606e-02,3.415666148066520691e-02,-4.029683023691177368e-02,-5.543497204780578613e-02,2.467992715537548065e-03,-4.060320183634757996e-02,2.443826384842395782e-02,-3.036907641217112541e-03,-3.719360381364822388e-02,-3.334274142980575562e-02,1.800945773720741272e-02,-1.268978044390678406e-02,-5.123129859566688538e-02,-3.455486521124839783e-02,-1.983908936381340027e-02,-6.419707834720611572e-02,-3.926125820726156235e-03,-2.996627986431121826e-02,-2.116544172167778015e-03,-2.828489989042282104e-02,1.601850986480712891e-02,-8.432311564683914185e-02,-4.457435011863708496e-02,-1.281478255987167358e-02,-2.717157267034053802e-02,-3.841878846287727356e-02,-4.644235223531723022e-02,-9.418193995952606201e-02,-1.060475036501884460e-01,-4.179223626852035522e-02,-6.003449484705924988e-02,-5.117979273200035095e-02,-1.173275159089826047e-04,-6.204791367053985596e-03,-7.399033755064010620e-03,-5.336593091487884521e-02,8.654535748064517975e-03,-1.596433967351913452e-01,1.270540244877338409e-02,-4.944285843521356583e-03,3.973314072936773300e-03,-2.600931189954280853e-02,-3.945747017860412598e-02,-3.481561318039894104e-02,3.714388981461524963e-02,2.043848158791661263e-03,6.231642141938209534e-02,-2.652455493807792664e-02,-1.156189013272523880e-02,1.081149466335773468e-02,-4.247119277715682983e-02,8.299939334392547607e-03,-2.284092456102371216e-02,-2.112503908574581146e-02,-7.466834783554077148e-02,-1.670584827661514282e-02,2.245372720062732697e-02,1.241143606603145599e-02,-9.537980891764163971e-03,-2.724220976233482361e-02,-4.927213862538337708e-02,2.149622596334666014e-04,-5.434735491871833801e-02,9.436968713998794556e-03,-3.963976725935935974e-02,-2.063870877027511597e-01,-1.722615957260131836e-01,-4.035473987460136414e-02,-9.305262006819248199e-03,1.278644241392612457e-02,6.390833854675292969e-02,3.096804022789001465e-03,-1.120722014456987381e-02,2.514406479895114899e-02,-2.418163977563381195e-02,-7.105995714664459229e-02,-3.046066500246524811e-02,-8.032367378473281860e-02,-9.130613878369331360e-03,2.797635644674301147e-02,1.899021491408348083e-02,-1.635076105594635010e-02,-1.256711594760417938e-02,-2.947019971907138824e-02,3.833510726690292358e-02,4.705193266272544861e-02,-8.462124317884445190e-02,-2.163503132760524750e-02,-1.621181331574916840e-02,2.150229923427104950e-02,-5.226387828588485718e-02,-1.044538896530866623e-02,9.494583122432231903e-03,-1.146270260214805603e-01,-2.063567005097866058e-02,-1.156011037528514862e-02,-5.843306705355644226e-02
-5.473269615322351456e-03,-4.300708696246147156e-02,-4.631333425641059875e-02,1.157958991825580597e-03,7.487796247005462646e-02,-2.126270718872547150e-02,-4.286224767565727234e-02,1.115375850349664688e-02,-1.826696214266121387e-03,3.507445380091667175e-02,3.530267626047134399e-02,4.472050059121102095e-04,2.074991539120674133e-02,2.617629244923591614e-02,-2.733696438372135162e-02,-4.611681774258613586e-02,-1.854208856821060181e-02,-1.003218465484678745e-03,-2.817122638225555420e-02,5.242870002985000610e-02,1.077030412852764130e-02,-6.021797191351652145e-03,1.814488880336284637e-02,3.047549910843372345e-02,-5.781406164169311523e-02,-4.085737466812133789e-02,-4.878184292465448380e-03,-3.136198967695236206e-02,-3.596314042806625366e-02,-2.404011227190494537e-02,-9.779299795627593994e-02,-6.857234239578247070e-02,2.217518910765647888e-02,-2.716607041656970978e-02,-1.978343352675437927e-02,9.383457712829113007e-03,-2.747662179172039032e-02,1.426838152110576630e-02,-2.464288845658302307e-02,2.465191483497619629e-02,-1.187177076935768127e-01,7.696782797574996948e-02,-1.874037645757198334e-02,3.470347821712493896e-02,2.832555212080478668e-02,-3.022061474621295929e-02,-2.577631501480937004e-03,9.664192795753479004e-03,-1.905242539942264557e-02,1.379240537062287331e-03,1.093300655484199524e-01,2.298788726329803467e-02,4.120107740163803101e-02,-3.320193290710449219e-02,3.204980865120887756e-02,8.915901184082031250e-03,-1.349213719367980957e-02,-5.455598607659339905e-02,1.379208732396364212e-02,2.353793010115623474e-02,-7.236030884087085724e-03,-1.363588403910398483e-02,-5.311875138431787491e-04,-2.096036821603775024e-02,3.416717797517776489e-02,-1.677347347140312195e-02,-1.368844974786043167e-02,1.073503028601408005e-02,-1.229931712150573730e-01,-1.410140842199325562e-01,4.323136527091264725e-03,-1.413193158805370331e-02,1.436009816825389862e-02,7.367894798517227173e-02,6.606921087950468063e-03,3.382827714085578918e-02,4.829956591129302979e-02,-2.881310507655143738e-02,-4.746845737099647522e-02,1.728017581626772881e-03,-1.370753441005945206e-02,-4.397731740027666092e-03,9.383007884025573730e-02,2.094835601747035980e-02,-5.616442300379276276e-03,1.245752163231372833e-02,-2.396919764578342438e-02,1.897916011512279510e-02,5.114669725298881531e-02,-3.332342207431793213e-02,-1.387570519000291824e-03,-4.876903258264064789e-03,4.969733208417892456e-02,-1.884345524013042450e-02,1.251939777284860611e-02,3.186989203095436096e-02,-8.723558485507965088e-02,-3.351691877469420433e-03,-1.040765736252069473e-02,-2.097123861312866211e-02
-5.779846105724573135e-03,-1.422783881425857544e-01,-1.375224292278289795e-01,-6.225131452083587646e-03,-7.632837630808353424e-03,-1.839130558073520660e-02,-7.301763445138931274e-02,-8.772601932287216187e-02,-7.527378201484680176e-02,4.087099805474281311e-02,-9.403922408819198608e-02,-2.335859276354312897e-02,-5.804551765322685242e-02,1.558400597423315048e-02,9.968396043404936790e-04,-7.728969305753707886e-02,-7.088509947061538696e-02,1.925235264934599400e-03,-1.107942685484886169e-01,-5.168621242046356201e-02,-6.864323467016220093e-02,1.046056114137172699e-02,6.382120307534933090e-03,1.921235024929046631e-02,-1.066012009978294373e-01,-5.173897370696067810e-02,-2.364456281065940857e-02,-8.115196228027343750e-02,5.789389088749885559e-02,-5.387795716524124146e-02,-8.602185547351837158e-02,-1.166068166494369507e-01,-4.829353466629981995e-02,-1.080656051635742188e-01,-3.583644330501556396e-02,-1.897517032921314240e-02,6.594503670930862427e-02,-1.167475804686546326e-02,3.141610696911811829e-02,7.206761091947555542e-02,-1.666639745235443115e-01,-9.781468659639358521e-02,1.350480690598487854e-02,-5.063524469733238220e-02,-8.618599921464920044e-02,-6.142398715019226074e-02,-6.184720247983932495e-02,9.487840533256530762e-02,8.034394681453704834e-02,1.562803424894809723e-02,-5.660200864076614380e-02,7.620321959257125854e-02,4.954888718202710152e-04,-8.108072727918624878e-02,5.573998671025037766e-03,-2.513590827584266663e-02,-1.898010447621345520e-02,-6.733817607164382935e-02,-4.801472276449203491e-02,1.056089438498020172e-02,2.049057371914386749e-02,-3.548565506935119629e-02,-3.138042613863945007e-02,-2.373190410435199738e-02,-4.840858653187751770e-02,-4.120119288563728333e-02,6.073520705103874207e-02,-1.784995757043361664e-02,-2.198880165815353394e-01,-2.039960026741027832e-01,-3.814428672194480896e-02,1.542244292795658112e-02,-5.594146996736526489e-02,3.373456001281738281e-02,6.708963215351104736e-02,-1.670091785490512848e-02,1.193061377853155136e-02,3.619603812694549561e-02,-1.191044151782989502e-01,5.324820801615715027e-02,-5.574061349034309387e-02,-1.035176683217287064e-02,-3.139123693108558655e-02,4.356626048684120178e-02,4.227692261338233948e-03,-1.576969586312770844e-02,-2.058118209242820740e-02,5.577212572097778320e-02,-1.695771515369415283e-02,-1.178399547934532166e-01,-3.465449810028076172e-02,2.523950487375259399e-02,-6.688422709703445435e-02,-5.944437161087989807e-02,-1.556990481913089752e-02,-1.816940261051058769e-03,-9.941324591636657715e-02,2.526382217183709145e-03,6.601851433515548706e-03,-3.872807696461677551e-02
-1.808975636959075928e-02,-1.088310033082962036e-01,-1.826082468032836914e-01,-2.482030726969242096e-02,-1.074923574924468994e-02,-4.479584842920303345e-02,-8.532150089740753174e-02,-8.202103525400161743e-02,-1.257967296987771988e-02,-1.002658065408468246e-02,-7.753049582242965698e-02,-3.354600071907043457e-02,-4.298391565680503845e-02,-8.873501792550086975e-03,-3.197377547621726990e-02,-8.927736431360244751e-02,-9.314774721860885620e-02,1.791840046644210815e-02,-1.212766021490097046e-01,-3.876397013664245605e-02,-4.306165874004364014e-02,-4.662558436393737793e-02,-8.072057366371154785e-02,-6.177991256117820740e-02,-7.282672822475433350e-02,-8.466576039791107178e-02,-7.740502059459686279e-02,-7.247212529182434082e-02,-5.593992024660110474e-02,-5.025548860430717468e-02,-1.168838813900947571e-01,-1.176437288522720337e-01,-2.404927089810371399e-02,-1.097993031144142151e-01,-3.440224751830101013e-02,-3.007546067237854004e-02,-2.002133242785930634e-02,-2.535316534340381622e-02,-3.015899658203125000e-02,-4.273210093379020691e-02,-1.557570248842239380e-01,-9.115302562713623047e-02,8.581987582147121429e-03,-1.825284957885742188e-02,-7.267433404922485352e-02,-6.672416627407073975e-02,-3.877591714262962341e-02,8.892282843589782715e-03,-2.848963998258113861e-02,-8.939283341169357300e-02,-9.406253695487976074e-02,-3.939562663435935974e-02,6.664481759071350098e-02,-1.024264767765998840e-01,1.305165328085422516e-02,2.493149368092417717e-03,-3.265015408396720886e-02,-1.126818209886550903e-01,-2.282128110527992249e-02,-4.134005680680274963e-02,-4.504321143031120300e-02,-3.825228661298751831e-02,-2.418504096567630768e-02,-9.835687279701232910e-02,-4.062998667359352112e-02,-6.070875376462936401e-02,-4.248348996043205261e-02,-2.797724865376949310e-02,-2.514514029026031494e-01,-2.378609925508499146e-01,-1.006608307361602783e-01,-5.622857436537742615e-02,-3.477476909756660461e-02,1.307775150053203106e-03,-5.342753231525421143e-02,-7.381763309240341187e-02,-2.022148855030536652e-02,-5.725302547216415405e-02,-9.514427185058593750e-02,4.302139393985271454e-03,-1.262841373682022095e-01,-5.292869731783866882e-02,-4.639378562569618225e-02,-2.715533226728439331e-02,-6.252845376729965210e-02,1.833294634707272053e-03,-1.324962917715311050e-02,-3.894786164164543152e-02,5.610882863402366638e-02,-1.169668436050415039e-01,-3.812674432992935181e-02,-7.928364723920822144e-02,-1.641864702105522156e-02,-5.172567442059516907e-02,-2.179597690701484680e-02,7.217556238174438477e-03,-2.940828911960124969e-02,-4.573241248726844788e-02,-7.301129400730133057e-02,-5.817741528153419495e-02
